Epoch: 00, Loss: 0.3199, ValLoss: 0.3453 
Epoch: 01, Loss: 0.3005, ValLoss: 0.3443 
Epoch: 02, Loss: 0.2999, ValLoss: 0.3419 
Epoch: 03, Loss: 0.2897, ValLoss: 0.3360 
Epoch: 04, Loss: 0.2889, ValLoss: 0.3361 
Epoch: 05, Loss: 0.2874, ValLoss: 0.3267 
Epoch: 06, Loss: 0.2830, ValLoss: 0.3183 
Epoch: 07, Loss: 0.2818, ValLoss: 0.2972 
Epoch: 08, Loss: 0.2779, ValLoss: 0.2758 
Epoch: 09, Loss: 0.2785, ValLoss: 0.2692 
Epoch: 10, Loss: 0.2719, ValLoss: 0.2647 
Epoch: 11, Loss: 0.2731, ValLoss: 0.2683 
Epoch: 12, Loss: 0.2720, ValLoss: 0.3024 
Epoch: 13, Loss: 0.2648, ValLoss: 0.2565 
Epoch: 14, Loss: 0.2641, ValLoss: 0.2534 
Epoch: 15, Loss: 0.2640, ValLoss: 0.2955 
Epoch: 16, Loss: 0.2623, ValLoss: 0.2468 
Epoch: 17, Loss: 0.2580, ValLoss: 0.2454 
Epoch: 18, Loss: 0.2609, ValLoss: 0.2490 
Epoch: 19, Loss: 0.2609, ValLoss: 0.2415 
Epoch: 20, Loss: 0.2578, ValLoss: 0.2492 
Epoch: 21, Loss: 0.2545, ValLoss: 0.2707 
Epoch: 22, Loss: 0.2497, ValLoss: 0.2309 
Epoch: 23, Loss: 0.2470, ValLoss: 0.2337 
Epoch: 24, Loss: 0.2508, ValLoss: 0.2253 
Epoch: 25, Loss: 0.2490, ValLoss: 0.2304 
Epoch: 26, Loss: 0.2469, ValLoss: 0.2254 
Epoch: 27, Loss: 0.2463, ValLoss: 0.2211 
Epoch: 28, Loss: 0.2444, ValLoss: 0.2278 
Epoch: 29, Loss: 0.2448, ValLoss: 0.2139 
Epoch: 30, Loss: 0.2413, ValLoss: 0.2105 
Epoch: 31, Loss: 0.2413, ValLoss: 0.2080 
Epoch: 32, Loss: 0.2410, ValLoss: 0.2275 
Epoch: 33, Loss: 0.2372, ValLoss: 0.2087 
Epoch: 34, Loss: 0.2318, ValLoss: 0.2074 
Epoch: 35, Loss: 0.2350, ValLoss: 0.2348 
Epoch: 36, Loss: 0.2331, ValLoss: 0.2052 
Epoch: 37, Loss: 0.2331, ValLoss: 0.2001 
Epoch: 38, Loss: 0.2280, ValLoss: 0.2030 
Epoch: 39, Loss: 0.2288, ValLoss: 0.1981 
Epoch: 40, Loss: 0.2266, ValLoss: 0.1997 
Epoch: 41, Loss: 0.2261, ValLoss: 0.1971 
Epoch: 42, Loss: 0.2293, ValLoss: 0.2009 
Epoch: 43, Loss: 0.2232, ValLoss: 0.2057 
Epoch: 44, Loss: 0.2230, ValLoss: 0.2140 
Epoch: 45, Loss: 0.2222, ValLoss: 0.1947 
Epoch: 46, Loss: 0.2202, ValLoss: 0.2036 
Epoch: 47, Loss: 0.2155, ValLoss: 0.1972 
